"scenario"	"n"	"combos"	"SND"	"SFD"	"feasibility"
1	3	"DACGLO_MEDARA_LOTCOR"	1.10844730965764	122.622282770799	0
1	3	"DACGLO_MEDARA_ONOREP"	0.141665196512852	118.985060240255	0
1	3	"DACGLO_MEDARA_POATRI"	0.242077049617902	118.514826613864	0
1	3	"DACGLO_MEDARA_PICECH"	2.10099532878121	47.3750759410602	0
1	3	"DACGLO_MEDARA_GERDIS"	0.139898011425403	119.523687297853	0
1	3	"DACGLO_MEDARA_TRIFLA"	2.68037997268162	92.5281585130399	0
1	3	"DACGLO_MEDARA_VERPER"	2.90970875075544	39.1059406558805	1
1	3	"DACGLO_MEDARA_ANTODO"	3.93775451365623	46.6687188249053	0
1	3	"DACGLO_FESRUB_LOTCOR"	0.575191782305104	172.425675211889	0
1	3	"DACGLO_FESRUB_ONOREP"	0.0244389573062107	153.948830398588	0
1	3	"DACGLO_FESRUB_POATRI"	1.28214462310726	154.481071715112	0
1	3	"DACGLO_FESRUB_PICECH"	0.0430079511254289	149.76954300969	0
1	3	"DACGLO_FESRUB_GERDIS"	0.0428449147035848	155.348406266125	0
1	3	"DACGLO_FESRUB_VERPER"	0.0816165970829035	151.910783949744	0
1	3	"DACGLO_FESRUB_ANTODO"	0.0154858038587154	149.361325911489	0
1	3	"DACGLO_LOTCOR_POATRI"	0.507965416286401	134.480372273319	0
1	3	"DACGLO_LOTCOR_PICECH"	0.00465377061827252	153.391263624693	0
1	3	"DACGLO_LOTCOR_VERPER"	0.00767771727909005	157.8823390167	0
1	3	"DACGLO_ONOREP_POATRI"	1.14152729033521	80.8332987167064	0
1	3	"DACGLO_POATRI_PICECH"	1.26744704460795	83.5016629135992	0
1	3	"DACGLO_POATRI_VERPER"	1.05432340897059	82.6549993062587	0
1	3	"DACGLO_PICECH_VERPER"	1	84.3710245703126	0
1	3	"DACGLO_GERDIS_ANTODO"	1.08658634634046	78.016569264862	0
1	3	"DAUCAR_GALVER_PLALAN"	0.162367917535343	108.409881477282	0
1	3	"DAUCAR_GALVER_RANACR"	0.125189833595042	110.206956980599	0
1	3	"DAUCAR_GALVER_FESRUB"	0.0913835455678147	159.857523757989	0
1	3	"DAUCAR_GALVER_LOTCOR"	0.0200538516527667	154.09762664462	0
1	3	"DAUCAR_GALVER_ONOREP"	0.298820651177579	87.1576303442586	0
1	3	"DAUCAR_GALVER_POATRI"	0.0290937466240331	118.841356582535	0
1	3	"DAUCAR_GALVER_VERPER"	0.282846429108404	117.494949390729	0
1	3	"DAUCAR_GALVER_ANTODO"	0.386686761489607	117.248859746505	0
1	3	"DAUCAR_PLALAN_TRIPRA"	1	117.055116393696	0
1	3	"DAUCAR_PLALAN_RANACR"	0.0361074573030449	75.7529518131491	0
1	3	"DAUCAR_PLALAN_FESARU"	0.963761010235409	104.951364045344	0
1	3	"DAUCAR_PLALAN_MEDARA"	2.79514237656767	97.0761003423961	1
1	3	"DAUCAR_PLALAN_FESRUB"	0.0432386619109196	125.453768405725	0
1	3	"DAUCAR_PLALAN_LOTCOR"	1.75771843156448	71.177450972066	0
1	3	"DAUCAR_PLALAN_ONOREP"	0.184622252490457	42.2577413202009	0
1	3	"DAUCAR_PLALAN_POATRI"	1.43042285281444	82.3956236120079	0
1	3	"DAUCAR_PLALAN_PICECH"	1	77.2834928854843	0
1	3	"DAUCAR_PLALAN_ANTODO"	0.0042443050364286	47.1111337307793	0
1	3	"DAUCAR_TRIPRA_RANACR"	0.936629749109826	85.6304910737727	0
1	3	"DAUCAR_TRIPRA_FESRUB"	0.0113194957002515	142.677397357024	0
1	3	"DAUCAR_TRIPRA_LOTCOR"	0.69286937913338	146.180773261016	0
1	3	"DAUCAR_TRIPRA_ONOREP"	1	83.2530756514943	0
1	3	"DAUCAR_TRIPRA_POATRI"	1.60952936067416	169.651574184292	0
1	3	"DAUCAR_TRIPRA_VERPER"	0.160432556542529	90.0542455379991	0
1	3	"DAUCAR_TRIPRA_ANTODO"	1	79.0099921098592	0
1	3	"DAUCAR_LEUVUL_CENJAC"	1	68.6607863813862	0
1	3	"DAUCAR_RANACR_POAANG"	0.583724004456956	58.8794698118946	0
1	3	"DAUCAR_RANACR_MEDARA"	1.89972930244666	62.8922026067384	1
1	3	"DAUCAR_RANACR_FESRUB"	3.29844406415714	149.149253994268	1
1	3	"DAUCAR_RANACR_LOTCOR"	1.04772020084053	133.255088175732	1
1	3	"DAUCAR_RANACR_ONOREP"	0.241907565425808	47.4937291860817	0
1	3	"DAUCAR_RANACR_POATRI"	1.77815087526219	41.5672607338407	1
1	3	"DAUCAR_RANACR_PICECH"	1	2.44418089430216	1
1	3	"DAUCAR_RANACR_TRIFLA"	0.856471853789011	71.6253435667276	0
1	3	"DAUCAR_RANACR_VERPER"	1.4317633015096	46.0198307722578	1
1	3	"DAUCAR_POAPRA_FESRUB"	0.0244824154413389	131.510270849444	0
1	3	"DAUCAR_POAANG_FESRUB"	0	143.411860380064	0
1	3	"DAUCAR_POAANG_POATRI"	2.69102939917753	94.5296958480431	0
1	3	"DAUCAR_POAANG_VERPER"	1.17707202111269	67.2962977452143	0
1	3	"DAUCAR_CENJAC_POATRI"	0.312994304208065	48.4986428145001	0
1	3	"DAUCAR_FESARU_TRIFLA"	1	172.729902249208	0
1	3	"DAUCAR_ACHMIL_LOTCOR"	2.4098073798854	113.494370419783	0
1	3	"DAUCAR_MEDARA_FESRUB"	0.000183000722330124	142.645095297114	0
1	3	"DAUCAR_MEDARA_LOTCOR"	3.81080196700655	45.2000774356375	1
1	3	"DAUCAR_MEDARA_ONOREP"	0.0690815277959399	58.6275501235091	0
1	3	"DAUCAR_MEDARA_POATRI"	3.01673878741682	115.889086655828	0
1	3	"DAUCAR_MEDARA_VERPER"	0.766202889709512	58.3726415978729	0
1	3	"DAUCAR_MEDARA_ANTODO"	0.721744033249203	4.87952149271009	1
1	3	"DAUCAR_FESRUB_LOTCOR"	0.15843151692283	152.548183893138	0
1	3	"DAUCAR_FESRUB_ONOREP"	0.098534461796575	135.867947021575	0
1	3	"DAUCAR_FESRUB_POATRI"	0.533980822828833	144.364428616804	0
1	3	"DAUCAR_FESRUB_PICECH"	0.00817264840475799	145.16946569183	0
1	3	"DAUCAR_FESRUB_GERDIS"	0.00120102831055958	148.96565262431	0
1	3	"DAUCAR_FESRUB_TRIFLA"	0.00646128270629141	146.135459141902	0
1	3	"DAUCAR_FESRUB_VERPER"	0.126914302711792	154.579475196133	0
1	3	"DAUCAR_FESRUB_ANTODO"	0.15164081648165	125.117605685351	0
1	3	"DAUCAR_LOTCOR_ONOREP"	1.52961213025589	64.7939280145141	0
1	3	"DAUCAR_LOTCOR_POATRI"	0.760130429138319	96.27488383734	0
1	3	"DAUCAR_LOTCOR_PICECH"	2	141.01278874456	1
1	3	"DAUCAR_LOTCOR_TRIFLA"	0.07328161576247	149.086299163877	0
1	3	"DAUCAR_LOTCOR_VERPER"	0.41714215602638	129.873915958527	0
1	3	"DAUCAR_LOTCOR_ANTODO"	1.11931462577242	78.6443861722344	0
1	3	"DAUCAR_ONOREP_POATRI"	0.242468932609058	39.6927464937329	0
1	3	"DAUCAR_ONOREP_PICECH"	0.899412084472574	6.5636927020054	1
1	3	"DAUCAR_ONOREP_GERDIS"	1.78457652400573	72.4359286129725	0
1	3	"DAUCAR_ONOREP_VERPER"	0.545153761812492	27.9284521762831	1
1	3	"DAUCAR_ONOREP_ANTODO"	0.819288392474248	10.857259840298	1
1	3	"DAUCAR_POATRI_PICECH"	1.72903715635366	76.621537070498	0
1	3	"DAUCAR_POATRI_VERPER"	0.738363343904735	88.6740826538717	0
1	3	"DAUCAR_POATRI_ANTODO"	1.29404844619215	9.20231110118985	1
1	3	"DAUCAR_PICECH_VERPER"	0.955395130688605	75.8968705863241	0
1	3	"DAUCAR_PICECH_ANTODO"	1	6.14627186736625	1
1	3	"DAUCAR_GERDIS_ANTODO"	0.00601034941435944	24.4398187487641	0
1	3	"DAUCAR_TRIFLA_ANTODO"	0.0393683050873225	39.2569784611846	0
1	3	"DAUCAR_VERPER_ANTODO"	1.76941196362763	39.4400142142532	1
1	3	"GALVER_PLALAN_FESARU"	0.116809354473423	102.580969416866	0
1	3	"GALVER_PLALAN_RUMACE"	1.99769773585279	51.0240769652006	0
1	3	"GALVER_PLALAN_MEDARA"	1.57680952648715	95.4263342025824	0
1	3	"GALVER_PLALAN_ONOREP"	1.14891493917098	25.1525323890154	1
1	3	"GALVER_TRIPRA_ACHMIL"	0.636665315928323	98.509876656082	0
1	3	"GALVER_TRIPRA_MEDARA"	0.0697643050307388	108.666743188056	0
1	3	"GALVER_TRIPRA_FESRUB"	0.0162879176281054	158.02660866707	0
1	3	"GALVER_TRIPRA_LOTCOR"	0.00274867459802723	140.380207255223	0
1	3	"GALVER_TRIPRA_CREPIS"	0.694975178446637	92.9680008448634	0
1	3	"GALVER_TRIPRA_ONOREP"	0.0540755942681487	114.558359839262	0
1	3	"GALVER_TRIPRA_POATRI"	0.256775869675128	122.51617701033	0
1	3	"GALVER_TRIPRA_PICECH"	0.0119100527446099	113.539294193516	0
1	3	"GALVER_TRIPRA_VERPER"	0.415791993532221	115.391822724642	0
1	3	"GALVER_TRIPRA_ANTODO"	0.576048387439027	169.819747741371	0
1	3	"GALVER_LEUVUL_MEDARA"	0.118014316231638	53.7786322816962	0
1	3	"GALVER_TAROFF_ANTODO"	0.483392251112919	137.314200165049	0
1	3	"GALVER_RANACR_CREPIS"	1.08061882469924	9.92994434113485	1
1	3	"GALVER_RANACR_VERPER"	1.44593722102558	52.7110451602246	1
1	3	"GALVER_POAPRA_RUMACE"	1.93516120583994	126.890440207462	0
1	3	"GALVER_POAPRA_FESRUB"	0.0813679541560707	138.330437616107	0
1	3	"GALVER_POAANG_POATRI"	0.42216457190538	88.5982794313777	0
1	3	"GALVER_POAANG_GERDIS"	1	112.878168286597	0
1	3	"GALVER_SALPRA_MEDARA"	0.30143617112462	94.3534775879472	0
1	3	"GALVER_SALPRA_ONOREP"	0.223574831941775	103.605536382523	0
1	3	"GALVER_CENJAC_MEDARA"	2.09845157178864	133.668803013513	0
1	3	"GALVER_FESARU_RUMACE"	0.461343607259541	160.19970174231	0
1	3	"GALVER_FESARU_MEDARA"	0.571688340216439	99.2346910024102	0
1	3	"GALVER_FESARU_CREPIS"	0.921300331198853	117.68408040997	0
1	3	"GALVER_FESARU_GERDIS"	0.0389768638054473	146.423142600794	0
1	3	"GALVER_RUMACE_MEDARA"	1.30720401587417	48.2385958089476	0
1	3	"GALVER_RUMACE_FESRUB"	0.0198359395741644	157.6615533764	0
1	3	"GALVER_RUMACE_LOTCOR"	0.948595588069587	141.142036897477	0
1	3	"GALVER_RUMACE_ONOREP"	1.45732016216999	102.291198673782	0
1	3	"GALVER_RUMACE_GERDIS"	1	77.1112640007806	0
1	3	"GALVER_ERYNGE_CREPIS"	1.01289295421534	113.23356727323	0
1	3	"GALVER_ACHMIL_LOTCOR"	0.0341913433200129	119.759743090289	0
1	3	"GALVER_ACHMIL_CREPIS"	0.994690040042582	4.51811797586773	1
1	3	"GALVER_MEDARA_FESRUB"	0.435346130282191	154.399521538949	0
1	3	"GALVER_MEDARA_LOTCOR"	0.0807601869020882	113.874931433347	0
1	3	"GALVER_MEDARA_CREPIS"	1.13369015058631	85.2434527174939	0
1	3	"GALVER_MEDARA_ONOREP"	0.706162329532405	58.8964335414377	0
1	3	"GALVER_MEDARA_POATRI"	3.87687581398977	133.539316202265	1
1	3	"GALVER_MEDARA_PICECH"	0.776915495500756	50.549519810152	1
1	3	"GALVER_MEDARA_GERDIS"	1.50106975771695	118.955065055171	0
1	3	"GALVER_MEDARA_TRIFLA"	1.78253982642063	74.5239335096011	0
1	3	"GALVER_MEDARA_VERPER"	1.36336820803641	49.3051417006533	1
1	3	"GALVER_MEDARA_ANTODO"	1.81914659688241	107.609624331519	0
1	3	"GALVER_FESRUB_LOTCOR"	0.0518141233304022	148.890963694609	0
1	3	"GALVER_FESRUB_CREPIS"	2.12857583258464	68.5999531433963	1
1	3	"GALVER_FESRUB_ONOREP"	0.172791034938589	147.029518318185	0
1	3	"GALVER_FESRUB_POATRI"	1.85562427046329	122.99851042999	0
1	3	"GALVER_FESRUB_PICECH"	0.154570163225971	141.737120613049	0
1	3	"GALVER_FESRUB_GERDIS"	0.0929863400726865	160.417811385499	0
1	3	"GALVER_FESRUB_VERPER"	0.406197707926129	134.69383199786	0
1	3	"GALVER_FESRUB_ANTODO"	0.292765255209833	167.491955393878	0
1	3	"GALVER_LOTCOR_CREPIS"	0.157035614140378	116.093318993639	0
1	3	"GALVER_LOTCOR_ONOREP"	0.025073754487085	120.103055290103	0
1	3	"GALVER_LOTCOR_POATRI"	0.0337802086775306	122.108823634206	0
1	3	"GALVER_LOTCOR_PICECH"	0.000899508429520346	138.392174695216	0
1	3	"GALVER_LOTCOR_VERPER"	0.000759190814435257	144.816665327991	0
1	3	"GALVER_LOTCOR_ANTODO"	0.0943595008317534	155.198634203368	0
1	3	"GALVER_CREPIS_ONOREP"	0.376519335327226	17.2335704808671	0
1	3	"GALVER_CREPIS_POATRI"	1.04239865840979	6.72819491303914	1
1	3	"GALVER_CREPIS_PICECH"	0.986186933675239	7.56549460045663	1
1	3	"GALVER_CREPIS_TRIFLA"	0.989728081176986	70.936171319114	0
1	3	"GALVER_CREPIS_VERPER"	1.54334374731051	51.3859387312265	1
1	3	"GALVER_ONOREP_POATRI"	0.114641904052656	50.0036622503282	0
1	3	"GALVER_ONOREP_PICECH"	0.196467358150492	35.0098544046463	0
1	3	"GALVER_ONOREP_VERPER"	1.20007086987511	31.6061562777273	1
1	3	"GALVER_ONOREP_ANTODO"	1.26505744427037	83.8985532187829	0
1	3	"GALVER_POATRI_PICECH"	1.970333628271	51.6938623290309	1
1	3	"GALVER_POATRI_VERPER"	0.604417576906117	86.3292827130314	0
1	3	"GALVER_POATRI_ANTODO"	0.931223111707601	115.340827127528	0
1	3	"GALVER_PICECH_VERPER"	0.270154274893843	80.9116619143776	0
1	3	"GALVER_PICECH_ANTODO"	1.96203445101165	134.089439625992	0
1	3	"GALVER_GERDIS_ANTODO"	0.236645155240219	120.97872605138	0
1	3	"GALVER_VERPER_ANTODO"	0.0949203149834335	138.850126999464	0
1	3	"PLALAN_TRIPRA_FESARU"	1	109.414419389466	0
1	3	"PLALAN_TRIPRA_RUMACE"	0.809174248941768	114.505817536506	0
1	3	"PLALAN_TRIPRA_MEDARA"	0.967142789375964	118.418233583533	0
1	3	"PLALAN_TRIPRA_ONOREP"	1	80.0759744321059	0
1	3	"PLALAN_LEUVUL_MEDARA"	0.000776026738586776	83.5305187753653	0
1	3	"PLALAN_RANACR_POATRI"	0.323319501216183	74.2553878484449	0
1	3	"PLALAN_POAPRA_RUMACE"	0.183731195770203	89.1448575984261	0
1	3	"PLALAN_POAPRA_FESRUB"	0.017904649174526	128.415010652538	0
1	3	"PLALAN_FESARU_RUMACE"	2.08904285871895	115.659702142112	0
1	3	"PLALAN_FESARU_MEDARA"	1.47214936408799	16.6339870528167	1
1	3	"PLALAN_FESARU_FESRUB"	1.98654014576061	60.5485141022809	0
1	3	"PLALAN_FESARU_POATRI"	0.827265427673815	69.9949435936864	0
1	3	"PLALAN_FESARU_PICECH"	1	72.7347216874777	0
1	3	"PLALAN_FESARU_VERPER"	1	76.1184290333589	0
1	3	"PLALAN_RUMACE_MEDARA"	0.820907242779148	55.6312470287414	0
1	3	"PLALAN_RUMACE_FESRUB"	0.000823101592583792	141.805587002615	0
1	3	"PLALAN_RUMACE_LOTCOR"	2.23542856424141	104.319990936078	0
1	3	"PLALAN_RUMACE_ONOREP"	3.10601657658456	43.6040181686455	1
1	3	"PLALAN_RUMACE_POATRI"	0.494689619220295	54.008680703566	0
1	3	"PLALAN_RUMACE_PICECH"	1	66.9394314184514	0
1	3	"PLALAN_RUMACE_VERPER"	1	70.444751195679	0
1	3	"PLALAN_RUMACE_ANTODO"	0.99024118936782	105.588967735057	0
1	3	"PLALAN_MEDARA_FESRUB"	0.340728216363905	136.560891738467	0
1	3	"PLALAN_MEDARA_LOTCOR"	0.927835962851471	120.99108549771	0
1	3	"PLALAN_MEDARA_ONOREP"	0.0665149261995108	92.0459747772607	0
1	3	"PLALAN_MEDARA_POATRI"	0.484994645898737	99.1761552148137	0
1	3	"PLALAN_MEDARA_PICECH"	1.61610253716617	60.1024083606654	0
1	3	"PLALAN_MEDARA_VERPER"	1.86867019356045	56.3364260290722	1
1	3	"PLALAN_MEDARA_ANTODO"	1.80605556242266	68.5168202380219	0
1	3	"PLALAN_FESRUB_ONOREP"	0.0136107658419068	137.937333023579	0
1	3	"PLALAN_LOTCOR_ONOREP"	1.01688818256066	85.1475653457855	0
1	3	"PLALAN_ONOREP_POATRI"	0.715489834309795	14.9771306297713	1
1	3	"PLALAN_ONOREP_PICECH"	0.899317754259558	11.3239878160165	1
1	3	"PLALAN_ONOREP_ANTODO"	0.984118775582204	73.6704160969137	0
1	3	"TRIPRA_LEUVUL_MEDARA"	0.0628370767413895	67.3957749413991	0
1	3	"TRIPRA_TAROFF_ANTODO"	1	111.970545206405	0
1	3	"TRIPRA_RANACR_POATRI"	0.139422695867086	117.735087719581	0
1	3	"TRIPRA_RANACR_GERDIS"	0.288615628103259	110.246756639162	0
1	3	"TRIPRA_RANACR_VERPER"	0.744838632424998	93.2331799980972	0
1	3	"TRIPRA_POAPRA_RUMACE"	0.644338985271127	175.423932682329	0
1	3	"TRIPRA_POAPRA_FESRUB"	0.00291919861283861	139.985493294064	0
1	3	"TRIPRA_POAANG_RUMACE"	0.687417154386016	124.942168286245	0
1	3	"TRIPRA_POAANG_FESRUB"	0.0102702220304595	133.751613553074	0
1	3	"TRIPRA_POAANG_POATRI"	0.362640869706993	70.0851404537553	0
1	3	"TRIPRA_POAANG_GERDIS"	1.14598814578354	82.7516412777855	0
1	3	"TRIPRA_SALPRA_MEDARA"	0.211278151011662	64.1539786835457	0
1	3	"TRIPRA_CENJAC_MEDARA"	1.18463929614347	113.381770502339	0
1	3	"TRIPRA_FESARU_RUMACE"	0.963224365480632	170.370528749006	0
1	3	"TRIPRA_FESARU_MEDARA"	0.436855429856133	79.5223919465011	0
1	3	"TRIPRA_FESARU_GERDIS"	1.28869106961995	174.34782040189	0
1	3	"TRIPRA_RUMACE_MEDARA"	0.991698071759217	71.992632941105	0
1	3	"TRIPRA_RUMACE_FESRUB"	0.00280644906012106	141.878335742048	0
1	3	"TRIPRA_RUMACE_LOTCOR"	0.877561287546101	146.613661753767	0
1	3	"TRIPRA_RUMACE_ONOREP"	0.951554163104428	116.360314707017	0
1	3	"TRIPRA_RUMACE_POATRI"	0.19358345144083	139.159154748464	0
1	3	"TRIPRA_RUMACE_GERDIS"	0.457158083497879	85.9494104831309	0
1	3	"TRIPRA_ACHMIL_FESRUB"	0.0031054278437572	137.649500570156	0
1	3	"TRIPRA_ACHMIL_LOTCOR"	2.45441521842722	135.044035278929	0
1	3	"TRIPRA_MEDARA_FESRUB"	0.0408994423373033	140.031209413998	0
1	3	"TRIPRA_MEDARA_LOTCOR"	0.153858393167285	109.843602720613	0
1	3	"TRIPRA_MEDARA_ONOREP"	1.02730230785401	123.657672068275	0
1	3	"TRIPRA_MEDARA_POATRI"	2.42708464141175	133.112290130838	0
1	3	"TRIPRA_MEDARA_PICECH"	0.711008959522556	42.2793518616052	1
1	3	"TRIPRA_MEDARA_GERDIS"	0.721600866250514	111.547790728389	0
1	3	"TRIPRA_MEDARA_TRIFLA"	2.16948171552868	109.444178193587	0
1	3	"TRIPRA_MEDARA_VERPER"	0.0329686876509549	43.8379002769584	0
1	3	"TRIPRA_FESRUB_LOTCOR"	0.0644352982255506	155.70223604138	0
1	3	"TRIPRA_FESRUB_ONOREP"	0.0046582013098803	142.545184804101	0
1	3	"TRIPRA_FESRUB_POATRI"	0.205468799541436	135.722228882047	0
1	3	"TRIPRA_FESRUB_PICECH"	0.00674766285629031	133.780808506321	0
1	3	"TRIPRA_FESRUB_GERDIS"	0.00963866288761966	141.795348784536	0
1	3	"TRIPRA_FESRUB_VERPER"	0.0192500886383005	133.444962838267	0
1	3	"TRIPRA_FESRUB_ANTODO"	0.00239935560790984	139.30055816655	0
1	3	"TRIPRA_LOTCOR_POATRI"	0.0622810278452722	124.073486139087	0
1	3	"TRIPRA_LOTCOR_PICECH"	0.000548562530151052	139.061703957936	0
1	3	"TRIPRA_LOTCOR_VERPER"	0.00706376177731217	133.267307862989	0
1	3	"TRIPRA_CREPIS_PICECH"	0.268721113607538	66.4811836023619	0
1	3	"TRIPRA_ONOREP_POATRI"	1.10927361097287	84.1183356765261	0
1	3	"TRIPRA_POATRI_PICECH"	2.87200202889021	48.3253151231944	1
1	3	"TRIPRA_POATRI_TRIFLA"	3.90130937764563	53.4542907821924	1
1	3	"TRIPRA_POATRI_VERPER"	0.151159471345702	60.7643174683011	0
1	3	"TRIPRA_PICECH_VERPER"	0.0644009111945267	47.8486749378813	0
1	3	"TRIPRA_GERDIS_TRIFLA"	1.71139512274226	42.6911721400855	1
1	3	"TRIPRA_GERDIS_ANTODO"	0.711423104037361	73.1976775124969	0
1	3	"LEUVUL_POAANG_MEDARA"	0.0518874581473107	24.9346278645142	0
1	3	"LEUVUL_CENJAC_MEDARA"	1.38708209590859	23.1826764928468	1
1	3	"LEUVUL_RUMACE_MEDARA"	0.057912922203264	34.0920527581899	0
1	3	"LEUVUL_MEDARA_FESRUB"	2.73056972446053e-05	119.467579097522	0
1	3	"LEUVUL_MEDARA_LOTCOR"	0.115244905825033	48.5501828189565	0
1	3	"LEUVUL_MEDARA_POATRI"	1.00967843974212	34.9501227591397	0
1	3	"LEUVUL_MEDARA_PICECH"	0.0185129516681813	28.1700497850973	0
1	3	"LEUVUL_MEDARA_VERPER"	0.00520060970834559	29.5749321935712	0
1	3	"TAROFF_FESARU_ACHMIL"	1	7.11004553718693	1
1	3	"TAROFF_FESARU_FESRUB"	1.9754403342742	59.9570216316505	0
1	3	"TAROFF_FESARU_ANTODO"	0.815103356955098	65.4169562010796	0
1	3	"TAROFF_MEDARA_FESRUB"	0.0324717173363151	118.918310394862	0
1	3	"TAROFF_MEDARA_ANTODO"	0.31347090938933	51.6948889480481	0
1	3	"TAROFF_FESRUB_POATRI"	3.90585052663489	140.013270720114	0
1	3	"TAROFF_FESRUB_ANTODO"	0.129245349056674	122.111224877322	0
1	3	"TAROFF_LOTCOR_ANTODO"	1.01120488584083	114.663656775218	0
1	3	"TAROFF_POATRI_ANTODO"	1.04497530810534	72.8318390844226	0
1	3	"TAROFF_PICECH_ANTODO"	1.83847344579986	44.8408171551163	1
1	3	"TAROFF_VERPER_ANTODO"	1	76.4639550811018	0
1	3	"RANACR_POAANG_CREPIS"	1	70.9286832596968	0
1	3	"RANACR_POAANG_POATRI"	0.224710375957543	81.0483849214072	0
1	3	"RANACR_MEDARA_POATRI"	2.9420649535375	137.57018855755	0
1	3	"RANACR_MEDARA_GERDIS"	0.142924106998351	120.478815390748	0
1	3	"RANACR_MEDARA_TRIFLA"	1.14495629229057	115.93597049265	0
1	3	"RANACR_FESRUB_POATRI"	2.9464959986338	10.7545203533308	1
1	3	"RANACR_FESRUB_GERDIS"	1.99930539503745	150.856783087942	0
1	3	"RANACR_LOTCOR_POATRI"	0.0426445238685114	119.251759188544	0
1	3	"RANACR_ONOREP_POATRI"	0.579957206203661	49.1725904050646	0
1	3	"RANACR_ONOREP_GERDIS"	1	109.62108234162	0
1	3	"POAPRA_SALPRA_RUMACE"	1.57841698263203	94.71071540726	0
1	3	"POAPRA_RUMACE_MEDARA"	3.98806744454597	52.195808016868	0
1	3	"POAPRA_RUMACE_FESRUB"	0.0204826784025018	151.497305931606	0
1	3	"POAPRA_RUMACE_LOTCOR"	2.15834204477808	155.778541044456	0
1	3	"POAPRA_RUMACE_POATRI"	0.503054310802887	121.94989585743	0
1	3	"POAPRA_RUMACE_PICECH"	0.910042728490065	112.55087955287	0
1	3	"POAPRA_RUMACE_GERDIS"	0.723500388022677	79.7024184941197	0
1	3	"POAPRA_RUMACE_VERPER"	1	117.997617969386	0
1	3	"POAPRA_RUMACE_ANTODO"	0.668769144101888	111.938345482205	0
1	3	"POAPRA_MEDARA_FESRUB"	0.0191579348250085	154.868252398207	0
1	3	"POAPRA_FESRUB_LOTCOR"	0.0193184344947012	153.234361429141	0
1	3	"POAPRA_FESRUB_POATRI"	0.131412484500735	130.566460917804	0
1	3	"POAPRA_FESRUB_PICECH"	0.00233870975285834	142.324171271588	0
1	3	"POAPRA_FESRUB_GERDIS"	0.00161781954336307	144.635632778445	0
1	3	"POAPRA_FESRUB_VERPER"	0.00635480704045201	143.899687878023	0
1	3	"POAPRA_FESRUB_ANTODO"	0.0228450672839058	126.994175683463	0
1	3	"POAANG_FESARU_RUMACE"	0.586248721731585	122.355087433886	0
1	3	"POAANG_FESARU_MEDARA"	0.317512378242193	46.9165517804779	0
1	3	"POAANG_FESARU_CREPIS"	1	79.9497015976979	0
1	3	"POAANG_FESARU_GERDIS"	1.12212706601254	83.0232662936659	0
1	3	"POAANG_RUMACE_FESRUB"	0.0084698505217479	143.85474199474	0
1	3	"POAANG_RUMACE_GERDIS"	0.171729728121399	63.5354117695007	0
1	3	"POAANG_ERYNGE_CREPIS"	1	110.670085408774	0
1	3	"POAANG_MEDARA_FESRUB"	0.0475712044078942	128.839461368428	0
1	3	"POAANG_MEDARA_POATRI"	0.886184845556122	31.5839296466275	0
1	3	"POAANG_MEDARA_GERDIS"	0.754995549813816	65.9885093660037	0
1	3	"POAANG_FESRUB_LOTCOR"	0.161172811139927	150.17502483224	0
1	3	"POAANG_FESRUB_CREPIS"	1.9536934562915	106.715944198275	1
1	3	"POAANG_FESRUB_POATRI"	0.368251013222265	135.84471813632	0
1	3	"POAANG_FESRUB_PICECH"	0.00996446534912785	135.914686218255	0
1	3	"POAANG_FESRUB_GERDIS"	0.0472615843914545	141.189623308265	0
1	3	"POAANG_FESRUB_VERPER"	0.0190671823547506	147.483448621997	0
1	3	"POAANG_FESRUB_ANTODO"	5.12777300761965e-17	139.400550982116	0
1	3	"POAANG_LOTCOR_POATRI"	0.256316865400617	100.924606841316	0
1	3	"POAANG_LOTCOR_GERDIS"	1	117.654114635104	0
1	3	"POAANG_CREPIS_PICECH"	0.771877095542031	13.865244151628	1
1	3	"POAANG_POATRI_PICECH"	0.248858936966426	37.5146714377654	0
1	3	"POAANG_POATRI_GERDIS"	0.415957046761255	81.0946810364985	0
1	3	"POAANG_POATRI_VERPER"	0.158983375347075	74.8649701499425	0
1	3	"POAANG_PICECH_GERDIS"	1.72921570250848	45.7201398081557	1
1	3	"POAANG_GERDIS_VERPER"	0.342758904146141	94.1522763511399	0
1	3	"POAANG_GERDIS_ANTODO"	0.000903080721075568	52.5149787716019	0
1	3	"SALPRA_RUMACE_MEDARA"	0.014696269310096	42.1102423680775	0
1	3	"SALPRA_RUMACE_ONOREP"	0.750505492981937	65.1285313763715	0
1	3	"SALPRA_MEDARA_FESRUB"	0.00333271110688053	118.973743431827	0
1	3	"SALPRA_MEDARA_LOTCOR"	3.5791303191076	38.8842650433477	1
1	3	"SALPRA_MEDARA_ONOREP"	0.924928892490697	18.1252624766185	1
1	3	"SALPRA_MEDARA_POATRI"	1.63471151595501	21.49403391235	1
1	3	"SALPRA_MEDARA_PICECH"	0.0626747960423156	23.2609725426455	0
1	3	"SALPRA_MEDARA_GERDIS"	3.84873372540374	142.359931299405	1
1	3	"SALPRA_MEDARA_VERPER"	0.0217981650189272	25.0753172205659	0
1	3	"SALPRA_LOTCOR_ONOREP"	1.98328991071177	63.431976085929	0
1	3	"CENJAC_MEDARA_FESRUB"	0.0195317224467987	153.70379180012	0
