"scenario"	"n"	"combos"	"SND"	"SFD"	"feasibility"	"cv"	"dominance"	"SKR"	"skewness"	"kurtosis"
1	4	"ARRELA_CONARV_FESARU_GERDIS"	0.0057960514519623	142.306884022641	0	5.62115812995592	0.515861641034823	0.756060938248678	2.75537396101073	10.0416319385605
1	4	"ARRELA_CONARV_RUMACE_GERDIS"	6.99803495490782	79.765174321263	0	3.84687277370761	0.367510276911757	0.75604819292815	2.82599859976484	10.5631733010859
1	4	"ARRELA_CONARV_MEDARA_GERDIS"	0.209439360358068	116.447825017691	0	6.18183113140773	0.54913938622176	0.71894190965873	2.59890023656826	9.394754080814
1	4	"ARRELA_CONARV_FESRUB_GERDIS"	0.111837185615736	130.561029208741	0	8.52217944369114	1.61063401490134	0.618333180264106	2.09153115799024	7.07466900446058
1	4	"ARRELA_CONARV_LOTCOR_GERDIS"	0.582746018492935	77.497524301694	0	2.90293190303943	0.716120923591319	0.497161349541121	1.9625302695402	7.74703235160274
1	4	"ARRELA_CONARV_ONOREP_GERDIS"	0.811207755358602	68.8569548548815	0	3.16472129980877	0.315042505923908	0.787447788334444	3.02682575835278	11.6346433467114
1	4	"ARRELA_CONARV_POATRI_GERDIS"	2.04608529918133	71.6311540698757	0	5.3339277305455	0.37524105080783	0.611519421024117	2.30293110256489	8.67264633113192
1	4	"ARRELA_CONARV_PICECH_GERDIS"	1.93677904280549	82.5468239016012	0	4.37410768717036	0.382819305197106	0.724273675895042	2.69412603302048	10.0215088900325
1	4	"ARRELA_CONARV_GERDIS_VERPER"	1.29152377945068	86.4238120645478	0	3.66514960259243	0.334805144176804	0.779660243343965	2.94567987864099	11.1292451058099
1	4	"ARRELA_DACGLO_DAUCAR_GALVER"	0.000215327535804566	149.346337565431	0	-1.49657668478911	0.577633946292474	1.40177676056243	-1.50133442521148	1.60796292229922
1	4	"ARRELA_DACGLO_DAUCAR_PLALAN"	0.00632622385014557	130.074465941673	0	-5.58744298306643	1.53997028264032	0.860159767345487	-0.959327196431245	1.06992759339671
1	4	"ARRELA_DACGLO_DAUCAR_TRIPRA"	0.0015246972514998	142.980980917829	0	-2.10924477748207	0.728123801144477	-14.8438024953898	-1.07939545944588	-0.0784903031574457
1	4	"ARRELA_DACGLO_DAUCAR_TAROFF"	0.0903441525156011	138.573029874614	0	-2.6663378019646	0.932376419464653	1.37447484045741	-1.80392352891851	2.36755159308909
1	4	"ARRELA_DACGLO_DAUCAR_RANACR"	0.000102999261580357	145.337761130633	0	-1.81895651572035	0.559621629092332	3.33483540164525	-1.41044682844566	0.596539263944173
1	4	"ARRELA_DACGLO_DAUCAR_CENJAC"	0.000876626854149541	140.281468383183	0	-2.23219216646283	0.761597638310056	1.40568104694135	-1.60396926774159	1.83022842732176
1	4	"ARRELA_DACGLO_DAUCAR_RUMACE"	2.39199450180909e-10	145.05446638994	0	-1.80955754047611	0.57046674029351	2.8539099962082	-1.4526422078964	0.739395911912352
1	4	"ARRELA_DACGLO_DAUCAR_MEDARA"	0.000357119334595349	143.398261463402	0	-1.50789718325766	0.390818559433792	-3.42590116941289	-1.08893619263743	-0.346122661745937
1	4	"ARRELA_DACGLO_DAUCAR_FESRUB"	0.00171375245875071	152.173435437397	0	-1.43358193755619	0.713328549138532	-1.14545161307835	-0.906230813321184	-0.7169698637952
1	4	"ARRELA_DACGLO_DAUCAR_LOTCOR"	0.00674214666122724	146.470136097718	0	-5.04790676790478	3.75579078358516	1.28695798438775	-1.65812372547015	2.13633570195765
1	4	"ARRELA_DACGLO_DAUCAR_ONOREP"	0.0156854990945076	129.833985490478	0	-4.12137831932796	1.36728847203352	1.33720520575166	-1.74579152783219	2.27922240022798
1	4	"ARRELA_DACGLO_DAUCAR_POATRI"	0.000573564833099615	143.995164808967	0	-1.82719369228813	0.350034775134646	2.1314460100768	-1.47355292910278	1.01872542142841
1	4	"ARRELA_DACGLO_DAUCAR_PICECH"	4.32360065783322e-06	143.742275871528	0	-1.91606353446329	0.510444685965034	5.16104977320516	-1.40674315644546	0.383434842748508
1	4	"ARRELA_DACGLO_DAUCAR_TRIFLA"	9.81956155318282e-05	143.683937688722	0	-1.95069237068532	0.438037994367919	1.78606205624732	-1.637282311938	1.50089598488948
1	4	"ARRELA_DACGLO_DAUCAR_VERPER"	0.00818867879507535	149.988557094756	0	-1.76657051996021	0.44732628687481	-4.60282216211638	-1.104881550715	-0.265220596867264
1	4	"ARRELA_DACGLO_DAUCAR_ANTODO"	0.665870054281667	117.732209933262	0	6.34099098267964	1.1861779284543	0.0656415864481369	0.30610602012812	1.4274623851864
1	4	"ARRELA_DACGLO_GALVER_PLALAN"	0.00587452179476925	133.644921072087	0	-5.00293022934101	1.6500949185746	0.427197668040664	-0.9127286766383	1.95008938363073
1	4	"ARRELA_DACGLO_GALVER_TRIPRA"	0.00205971594299374	152.527965634412	0	-1.64979488658253	0.664870846170049	2.06838644526797	-1.04776106109965	0.530753449708691
1	4	"ARRELA_DACGLO_GALVER_TAROFF"	0.0660735296754759	145.835230491244	0	-2.09409503468076	0.949631944269942	0.994318719856617	-1.99941084688295	4.02048523758025
1	4	"ARRELA_DACGLO_GALVER_RANACR"	0.000998581129159656	149.630715334783	0	-1.62257574484156	0.606828625764711	1.51184289355996	-1.5698492912098	1.63008127868955
1	4	"ARRELA_DACGLO_GALVER_RUMACE"	3.25229867853511e-05	149.226761002804	0	-1.56738274305346	0.611045761116455	1.44494824324423	-1.65144528280663	1.88745274085454
1	4	"ARRELA_DACGLO_GALVER_MEDARA"	0.000412778890208253	145.965846304365	0	-1.46507969640937	0.435952777557119	4.71269023195257	-1.20294381155919	0.307058971106828
1	4	"ARRELA_DACGLO_GALVER_FESRUB"	0.00594713491798094	149.144971454045	0	-1.78419411619098	0.989141145636311	13.1087741555975	-1.2927506638134	0.127487456794454
1	4	"ARRELA_DACGLO_GALVER_LOTCOR"	0.0102128133982693	155.560796544018	0	-2.44388708207563	0.736370631275715	0.979767235493548	-2.12621230937111	4.61413550152444
1	4	"ARRELA_DACGLO_GALVER_CREPIS"	9.34397743790343e-06	137.566012366436	0	-2.94699968781453	0.75172359432331	0.575514086279671	-0.805500366759789	1.12739350142484
1	4	"ARRELA_DACGLO_GALVER_ONOREP"	0.00733857278897773	138.932793864689	0	-2.54735191232926	1.15077441968704	1.02832573851918	-2.08262297763971	4.21784489537211
1	4	"ARRELA_DACGLO_GALVER_POATRI"	0.00179387797804644	146.924587982582	0	-1.81911271483588	0.402577282404491	1.44944438337636	-1.64349015694543	1.86351399678035
1	4	"ARRELA_DACGLO_GALVER_PICECH"	0.000338341987547731	141.481290755139	0	-7.6182024195138	1.41330670764018	0.212766612711538	0.90856338495045	3.87977894629449
1	4	"ARRELA_DACGLO_GALVER_VERPER"	0.00611748399530286	147.900729315464	0	-1.61621206465868	0.627319585452217	1.03557610517615	-1.50536943868489	2.18828643843707
1	4	"ARRELA_DACGLO_GALVER_ANTODO"	0.123975538629359	158.655226015066	0	-3.20128482668503	0.819127039373728	0.0245610741935914	0.231357885705433	2.17932126486775
1	4	"ARRELA_DACGLO_PLALAN_TRIPRA"	0.029116453454551	131.61639239852	0	-4.5195848418894	1.42356506050168	1.76843734973711	-0.725401725718283	0.297555162897508
1	4	"ARRELA_DACGLO_PLALAN_TAROFF"	0.434882574310217	112.901994484338	0	-14.5940622025637	4.69551147199996	0.578388288482136	-1.23117646447805	2.62072299330709
1	4	"ARRELA_DACGLO_PLALAN_RANACR"	0.0106854646075166	134.417678786249	0	-3.60130035497528	0.992274218507073	0.696692626975162	-0.869057000324855	1.08406496720477
1	4	"ARRELA_DACGLO_PLALAN_POAANG"	0.000392848864546711	132.144703609771	0	-4.94038501108468	1.484479976172	0.551958522834406	-0.981195669993635	1.74423421866989
1	4	"ARRELA_DACGLO_PLALAN_CENJAC"	0.0106726734627034	131.59025981508	0	-5.05745022113064	1.6037159131337	0.456930449162225	-1.02896386876165	2.31712866839618
1	4	"ARRELA_DACGLO_PLALAN_FESARU"	0.0621722939655126	116.320230715414	0	19.1187688832264	4.48388461575081	0.565723120935501	-0.496439368285287	0.435640752981693
1	4	"ARRELA_DACGLO_PLALAN_RUMACE"	0.00745113944915039	132.569528236398	0	-4.09891770583036	1.14297959383223	0.718274712147466	-0.910255760371257	1.15354965903205
1	4	"ARRELA_DACGLO_PLALAN_ACHMIL"	0.0110382218985699	132.695535143961	0	-3.74175598410674	0.982023352728019	0.9302816831024	-0.919097335834129	0.908047452810494
1	4	"ARRELA_DACGLO_PLALAN_MEDARA"	0.0159028268081001	127.284407828827	0	-5.4784661095035	1.00820747521311	0.000673885642666578	0.0156238038228954	0.362232447823638
1	4	"ARRELA_DACGLO_PLALAN_FESRUB"	0.0925994393605869	134.647411796889	0	-3.42595265507822	1.55159668844404	-17.2378097091651	-0.909857946407559	-0.0480247488867934
1	4	"ARRELA_DACGLO_PLALAN_LOTCOR"	0.317364370112591	134.124941520345	0	112.548559720627	82.9019188222383	0.966562229674852	-1.52939427907237	2.41996509800111
1	4	"ARRELA_DACGLO_PLALAN_ONOREP"	0.000277159241047173	115.511694033461	0	-17.2147190268524	5.70846541781778	0.58506167709705	-1.32591182079307	3.00488345988038
1	4	"ARRELA_DACGLO_PLALAN_POATRI"	0.0212879898261663	129.23404822074	0	-3.88129338667541	0.663355812626731	1.25121520537196	-1.2410954276015	1.23105749818269
1	4	"ARRELA_DACGLO_PLALAN_PICECH"	0.00904954456022583	131.759790354641	0	-3.97875246568039	0.954112945389801	1.17483589215575	-0.991811253134371	0.837299548313054
1	4	"ARRELA_DACGLO_PLALAN_GERDIS"	7.67057958589735	120.188970763055	0	18.3386509228947	5.42142847629724	0.50281783785859	-1.03875841643123	2.14594424951602
1	4	"ARRELA_DACGLO_PLALAN_VERPER"	0.015660448587961	132.571974064153	0	-5.12581574961701	1.47569387329131	0.564356659620922	-1.01517333538813	1.82610922244685
1	4	"ARRELA_DACGLO_PLALAN_ANTODO"	7.52211134490552	120.379473461734	0	8.48856654480777	2.12400057726801	0.0585668927003028	-0.343340078325749	2.01278237498371
1	4	"ARRELA_DACGLO_TRIPRA_TAROFF"	0.462406481866961	139.980072644257	0	-2.79145165751618	1.04094463568745	1.9935327030743	-1.35857649642648	0.925858950693948
1	4	"ARRELA_DACGLO_TRIPRA_RANACR"	0.00195844421578053	145.951564058515	0	-1.82103320043066	0.633475418363239	-8.41532990014575	-1.04862690387456	-0.130668481993855
1	4	"ARRELA_DACGLO_TRIPRA_POAANG"	0.00396637785524266	138.983526496273	0	-3.58400326212585	1.09907809755253	0.786923959862792	-0.538248390576021	0.368156702215791
1	4	"ARRELA_DACGLO_TRIPRA_CENJAC"	0.000596470556911041	142.681756910383	0	-2.03682220813387	0.780550432266356	2.01914532224631	-1.28412608867915	0.816672179787398
1	4	"ARRELA_DACGLO_TRIPRA_FESARU"	0.00304563353140228	133.25783103701	0	-3.64436820659429	1.10374708995326	0.669731411442267	-0.495311582270267	0.366316346134564
1	4	"ARRELA_DACGLO_TRIPRA_RUMACE"	0.000787847052829983	144.711988694623	0	-1.91154274406713	0.668298807781921	-15.8442655939371	-1.07098624856103	-0.0723928501328416
1	4	"ARRELA_DACGLO_TRIPRA_ACHMIL"	0.00213613945855798	141.073677952152	0	-2.52595047873944	0.763007192881522	-1.61759375592023	-0.768126375890919	-0.364750498807202
1	4	"ARRELA_DACGLO_TRIPRA_MEDARA"	0.00139237759978095	143.338892834424	0	-1.54865712878034	0.469153631657239	-0.76428772039777	-0.773078059346428	-0.781969499041271
1	4	"ARRELA_DACGLO_TRIPRA_FESRUB"	0.00528808639702713	151.74278758667	0	-1.60173689364611	0.620038137048013	-0.900642694961838	-0.795901284224612	-0.703340911744394
1	4	"ARRELA_DACGLO_TRIPRA_LOTCOR"	0.0263371230790399	152.655300217449	0	-2.32464405532018	1.23046928151599	-4.1363612709076	-0.988675207959223	-0.236313658990124
1	4	"ARRELA_DACGLO_TRIPRA_POATRI"	0.00438057137527498	143.740947096869	0	-1.86041804895955	0.441540759585825	9.55871564165018	-1.13021798669325	0.133636436665085
1	4	"ARRELA_DACGLO_TRIPRA_PICECH"	0.0011472543887101	141.4887382761	0	-2.23603700451041	0.665085472722041	-2.28959524280052	-1.00159905399467	-0.438156337072026
1	4	"ARRELA_DACGLO_TRIPRA_GERDIS"	5.42378138316367	145.70653631051	0	-5.55093049498008	1.83976318191288	1.43293021597526	-1.01355366087713	0.716916296428468
1	4	"ARRELA_DACGLO_TRIPRA_VERPER"	0.00302571541388169	137.621824182347	0	-8.23536856671201	1.90851595197516	0.146457895148297	0.599712933729383	2.45569282911058
1	4	"ARRELA_DACGLO_TRIPRA_ANTODO"	7.89096219809064	146.406071803316	0	-8.54844293331721	2.47023796928155	0.0433395528989138	-0.248000464410291	1.41912470788921
1	4	"ARRELA_DACGLO_LEUVUL_MEDARA"	6.28578053974548e-27	144.409297497759	0	-1.51703758514929	0.318848221933304	-12.4049094356738	-1.18822747787205	-0.113816593864836
1	4	"ARRELA_DACGLO_TAROFF_ACHMIL"	0.138938917549293	137.794018642127	0	-2.77159947030862	0.852144191582829	1.62603548102006	-1.63327363566949	1.64054401033092
1	4	"ARRELA_DACGLO_TAROFF_MEDARA"	0.00830842025906109	132.19555119777	0	-2.51100358731344	0.60660767679469	3.18029729525624	-1.00852779659547	0.31982177201574
1	4	"ARRELA_DACGLO_TAROFF_FESRUB"	0.559150882237473	146.780358803943	0	-2.32695048025581	1.21597919150165	7.74254407000962	-1.36017652953411	0.238949907777944
1	4	"ARRELA_DACGLO_TAROFF_LOTCOR"	0.93807386858441	141.666749492198	0	-7.93487346533025	7.63106199326402	1.13962079843991	-1.99782837150559	3.50232130499602
1	4	"ARRELA_DACGLO_TAROFF_POATRI"	0.17651814202516	140.264096581702	0	-2.4157039903476	0.47752040204566	1.44796656949569	-1.78827042706059	2.20855314457519
1	4	"ARRELA_DACGLO_TAROFF_PICECH"	0.0889966693021248	135.353691379382	0	-3.12672522859241	0.856208975332534	1.7139682353641	-1.60661466288444	1.50598512955928
1	4	"ARRELA_DACGLO_TAROFF_VERPER"	0.147241231974184	139.877287748185	0	-2.57268321467547	0.973601641494509	1.12447734963888	-1.99686223272541	3.54605522091279
1	4	"ARRELA_DACGLO_TAROFF_ANTODO"	0.392202212049107	106.9245969833	0	17.3939394218548	4.59101881969955	0.0593491566466336	-0.39718597293996	2.65811185893592
1	4	"ARRELA_DACGLO_RANACR_MEDARA"	3.59442689902557e-07	150.744310133252	0	-1.15858006690701	0.314041281906557	-1.39865566958527	-0.922759691191312	-0.608788471818778
1	4	"ARRELA_DACGLO_RANACR_FESRUB"	0.00199802235583412	137.415966802839	0	-5.61906993721785	1.76710382579382	0.208373066794953	0.711857822680021	2.43189567397112
1	4	"ARRELA_DACGLO_RANACR_LOTCOR"	0.00440496136939216	157.128132199727	0	-2.11570434387645	1.51752660118172	1.30197329602166	-1.47285600749194	1.6661669063672
1	4	"ARRELA_DACGLO_RANACR_POATRI"	0.000105056221840351	145.397817526973	0	-1.83125621288201	0.344055676173923	2.49052523832865	-1.42084568160175	0.810593050757887
1	4	"ARRELA_DACGLO_RANACR_PICECH"	6.08930871760337e-05	146.8845452201	0	-1.66624634211262	0.448107565899677	7.5158133224108	-1.37622449460445	0.252001184476168
1	4	"ARRELA_DACGLO_RANACR_GERDIS"	0.140921576169579	151.010182204946	0	-3.60206179107111	1.07918964066111	0.80502609432997	-1.2262870479569	1.8679890435582
1	4	"ARRELA_DACGLO_RANACR_VERPER"	0.00048598701476776	143.492275458879	0	-2.25482119992787	0.650791124577602	1.50901665822774	-1.24131164935541	1.0210984765636
1	4	"ARRELA_DACGLO_POAPRA_RUMACE"	0.000139952827391727	149.112512642322	0	-1.76934533973055	0.666267291511812	1.38006328353284	-1.90103013325497	2.61865931125424
1	4	"ARRELA_DACGLO_POAPRA_FESRUB"	0.00087769058347063	150.981450473705	0	-2.05090570474548	1.09976374078388	6.73291759989971	-1.38750865626361	0.285935516459482
1	4	"ARRELA_DACGLO_POAANG_RUMACE"	0	147.867614211517	0	-1.57631600044519	0.550236779076173	1.78105896022117	-1.57119698594592	1.38606302417916
1	4	"ARRELA_DACGLO_POAANG_MEDARA"	2.26426121945131e-06	134.567227526635	0	-2.94052917919802	0.587076809854592	0.00528254234426509	0.0793945576250435	1.19326933314972
1	4	"ARRELA_DACGLO_POAANG_FESRUB"	0.00592318997926949	152.501381371635	0	-1.76178473578327	0.708203189325468	-0.5860287908645	-0.791441231631393	-1.06885401006014
1	4	"ARRELA_DACGLO_POAANG_POATRI"	0.00115540507594083	140.577470665748	0	-2.07647265287743	0.394994782880535	1.64327506953737	-1.45908757511999	1.29554484902452
1	4	"ARRELA_DACGLO_POAANG_GERDIS"	0.721053491609675	136.066391910156	0	-10.2906735388859	3.07757953264571	0.569032860501765	-1.07067819594679	2.01456168676277
1	4	"ARRELA_DACGLO_SALPRA_MEDARA"	5.06589034519796e-19	143.004765032784	0	-1.57051092606141	0.332845625476478	-4.27902284661626	-1.13782716131124	-0.302557545361406
1	4	"ARRELA_DACGLO_CENJAC_MEDARA"	0.000289906497063029	150.512919826554	0	-1.23365561960429	0.328503820189204	-1.60043667016334	-0.951938878371193	-0.56621273746628
1	4	"ARRELA_DACGLO_FESARU_RUMACE"	0.00335879392307767	139.359173778177	0	-2.29517061354481	0.589201955077014	0.151417852689168	-0.337049594644057	0.75025782780665
1	4	"ARRELA_DACGLO_FESARU_MEDARA"	0.00350949766738993	131.856068031704	0	-2.5532520406098	0.555779489364962	2.65775688247442	-0.485118905058819	0.088548487484815
1	4	"ARRELA_DACGLO_FESARU_LOTCOR"	0.0079932858288037	138.322018308733	0	-4.51608796943111	2.54087571359154	1.04202842288512	-0.997061490087722	0.954035027435666
1	4	"ARRELA_DACGLO_FESARU_GERDIS"	0.0239509199089533	146.006655095662	0	-5.49491762551021	1.26521997771223	0.656109852649986	-0.525660268440198	0.42114703307775
1	4	"ARRELA_DACGLO_RUMACE_MEDARA"	0.00661482350494692	132.73705489086	0	-16.1252452572319	1.84915162918101	0.654708545075436	2.21575963700617	7.49889520446084
1	4	"ARRELA_DACGLO_RUMACE_FESRUB"	0.000142854425909038	152.277155326205	0	-1.46399163069672	0.744975584540927	-1.84163459472232	-1.01536967738149	-0.559815494724257
1	4	"ARRELA_DACGLO_RUMACE_LOTCOR"	0.000541448687056396	149.998272003907	0	-3.91897125521892	2.94262708745936	1.2908917312854	-1.66326490698152	2.14305358361973
1	4	"ARRELA_DACGLO_RUMACE_ONOREP"	0.00831137607514595	136.291953478932	0	-3.81875520881414	1.15023340514922	0.674364266352904	-1.15792633086241	1.9882331472807
1	4	"ARRELA_DACGLO_RUMACE_POATRI"	2.20555618326309e-07	145.955950327958	0	-1.63686543687193	0.318652284015556	2.20046871854985	-1.42423167794564	0.921819908351445
1	4	"ARRELA_DACGLO_RUMACE_PICECH"	1.13484804431252e-16	145.602526352284	0	-1.74586855042742	0.471740556700963	5.63401721719473	-1.40229763396766	0.349029578438248
1	4	"ARRELA_DACGLO_RUMACE_GERDIS"	0.0818343158763383	145.115610512905	0	-4.63412918343208	1.39410243169524	0.846803465383403	-1.27305575353306	1.91386905917992
1	4	"ARRELA_DACGLO_RUMACE_VERPER"	1.1106217559683e-09	147.160496877071	0	-1.74209600095378	0.572757418482271	1.73526327743135	-1.61187682620655	1.49726380812234
1	4	"ARRELA_DACGLO_RUMACE_ANTODO"	6.68497615756843e-05	149.687281084529	0	-4.46070268483494	1.06125851120082	0.00245647474783527	-0.068983384761719	1.93720997025387
1	4	"ARRELA_DACGLO_ACHMIL_MEDARA"	0.000242997110843857	145.147502673022	0	-1.3569593187856	0.347035548094309	-1.96771343515414	-1.05173625805211	-0.56214951666212
1	4	"ARRELA_DACGLO_ACHMIL_LOTCOR"	8.18199705844148e-06	152.058542578498	0	-2.76020513188526	1.97988628405237	1.40395877705397	-1.60791198939276	1.84149350243608
1	4	"ARRELA_DACGLO_MEDARA_FESRUB"	0.00567285963434839	155.488810283471	0	-1.02623753015957	0.45316246963216	-0.0540857637754495	-0.300771586319539	-1.67259442822614
1	4	"ARRELA_DACGLO_MEDARA_LOTCOR"	0.000947102707219571	153.777398079588	0	-1.96078122807535	1.19269855093103	2.02649772306633	-1.2668050948571	0.791905724881671
1	4	"ARRELA_DACGLO_MEDARA_ONOREP"	0.00404839503382014	153.016121035677	0	-1.8675297127941	0.507821546095804	3.13538538390516	-1.43067137273311	0.652813075950717
1	4	"ARRELA_DACGLO_MEDARA_POATRI"	0.000503348067998833	149.706189390239	0	-1.25177914194719	0.190724303350801	-0.576575961060382	-0.78094879130561	-1.05776351396971
1	4	"ARRELA_DACGLO_MEDARA_PICECH"	1.41908083785531e-07	142.797588786208	0	-1.52143269030666	0.345755304464969	-1.53001304111577	-1.01838166811105	-0.677838158286762
1	4	"ARRELA_DACGLO_MEDARA_GERDIS"	0.17405413299781	150.171816654779	0	-2.77480933398783	0.658172966427676	2.14010295779153	-0.961814491549445	0.432262902486316
1	4	"ARRELA_DACGLO_MEDARA_TRIFLA"	0.000131228384162363	143.674853479286	0	-1.48585667922114	0.308293704097941	20.6355771894181	-1.22517573319164	0.0727411481357266
1	4	"ARRELA_DACGLO_MEDARA_VERPER"	0.000673375406711389	139.463484179712	0	-1.78076281641165	0.429421355323679	-43.5535209640908	-1.03625246533126	-0.0246551633056362
1	4	"ARRELA_DACGLO_MEDARA_ANTODO"	0.200764009299737	148.276947400629	0	-4.02347369941809	0.83099416447889	0.0608378371208412	-0.261257540064777	1.12192519443326
1	4	"ARRELA_DACGLO_FESRUB_LOTCOR"	0.061403510999293	153.961767209582	0	-3.27854483300277	2.6563109687912	-2.13827241344707	-1.04366334887991	-0.509398699129867
1	4	"ARRELA_DACGLO_FESRUB_ONOREP"	0.003412024837862	156.384586767496	0	-1.88036166219968	1.01324139250168	8.7574572493014	-1.35525291412715	0.209731022254963
1	4	"ARRELA_DACGLO_FESRUB_POATRI"	0.00270006622440577	146.131508889849	0	-1.56186537972635	0.573495260725108	-0.430300532362942	-0.7335141553844	-1.25038891584608
1	4	"ARRELA_DACGLO_FESRUB_PICECH"	0.00143502227989833	149.819410447645	0	-1.53666889062501	0.709633479314428	-0.950346202979577	-0.919746957574179	-0.8901329466196
