"scenario"	"n"	"combos"	"SND"	"SFD"	"feasibility"
1	4	"ARRELA_DAUCAR_GALVER_MEDARA"	3.55516522563826e-10	140.295737078433	0
1	4	"ARRELA_DAUCAR_GALVER_FESRUB"	0.00770062422741218	155.527819165896	0
1	4	"ARRELA_DAUCAR_GALVER_LOTCOR"	0.0144722329394762	157.371263922157	0
1	4	"ARRELA_DAUCAR_GALVER_CREPIS"	0.00693508129439052	137.515924871693	0
1	4	"ARRELA_DAUCAR_GALVER_ONOREP"	0.00952884561554774	130.588658874207	0
1	4	"ARRELA_DAUCAR_GALVER_POATRI"	6.54979877168194e-11	147.954706298129	0
1	4	"ARRELA_DAUCAR_GALVER_PICECH"	8.73316365272149e-06	141.42670643213	0
1	4	"ARRELA_DAUCAR_GALVER_TRIFLA"	0.000794486033771967	147.558150713472	0
1	4	"ARRELA_DAUCAR_GALVER_VERPER"	0.0266170904637584	151.539372204844	0
1	4	"ARRELA_DAUCAR_GALVER_ANTODO"	0.371983742194354	140.661125947852	0
1	4	"ARRELA_DAUCAR_PLALAN_TRIPRA"	0.0139626306125395	133.146680177403	0
1	4	"ARRELA_DAUCAR_PLALAN_RANACR"	0.000757654727260387	134.550222148928	0
1	4	"ARRELA_DAUCAR_PLALAN_CENJAC"	0.00966307449862748	130.737849179323	0
1	4	"ARRELA_DAUCAR_PLALAN_FESARU"	0.0534130599078515	128.723722128026	0
1	4	"ARRELA_DAUCAR_PLALAN_RUMACE"	1.86430910866347e-15	134.974634128476	0
1	4	"ARRELA_DAUCAR_PLALAN_MEDARA"	0.00653926379780507	126.848860781267	0
1	4	"ARRELA_DAUCAR_PLALAN_FESRUB"	0.00039410685970247	141.76579728997	0
1	4	"ARRELA_DAUCAR_PLALAN_LOTCOR"	0.111626053830458	134.153896988758	0
1	4	"ARRELA_DAUCAR_PLALAN_ONOREP"	0.0359895874070559	115.620265374723	0
1	4	"ARRELA_DAUCAR_PLALAN_POATRI"	0.0102622228286958	131.442835837271	0
1	4	"ARRELA_DAUCAR_PLALAN_PICECH"	0.00310864279160346	134.834201814013	0
1	4	"ARRELA_DAUCAR_PLALAN_TRIFLA"	0.00345827778433594	134.966049851987	0
1	4	"ARRELA_DAUCAR_PLALAN_VERPER"	0.0247135934550751	141.03232702387	0
1	4	"ARRELA_DAUCAR_PLALAN_ANTODO"	1.06535694588164	100.873115358309	0
1	4	"ARRELA_DAUCAR_TRIPRA_RANACR"	5.27775523605859e-05	141.539768578378	0
1	4	"ARRELA_DAUCAR_TRIPRA_POAANG"	0	136.939725516905	0
1	4	"ARRELA_DAUCAR_TRIPRA_CENJAC"	0.00114898684731295	137.205317533869	0
1	4	"ARRELA_DAUCAR_TRIPRA_ACHMIL"	0.00148887818786865	138.807505943456	0
1	4	"ARRELA_DAUCAR_TRIPRA_MEDARA"	1.01293423190279e-07	136.386759399081	0
1	4	"ARRELA_DAUCAR_TRIPRA_FESRUB"	0.00124478166378018	150.82557902529	0
1	4	"ARRELA_DAUCAR_TRIPRA_LOTCOR"	0.0038709447687028	148.967493034579	0
1	4	"ARRELA_DAUCAR_TRIPRA_ONOREP"	0.0512161846744467	128.03415567371	0
1	4	"ARRELA_DAUCAR_TRIPRA_POATRI"	0.000551575978381591	142.39175466939	0
1	4	"ARRELA_DAUCAR_TRIPRA_PICECH"	0.000244903396844501	139.479481363252	0
1	4	"ARRELA_DAUCAR_TRIPRA_GERDIS"	4.99615250568205	140.31148568439	1
1	4	"ARRELA_DAUCAR_TRIPRA_TRIFLA"	0.000710843175707276	136.558717930639	0
1	4	"ARRELA_DAUCAR_TRIPRA_VERPER"	0.0168357844271548	136.936067946644	0
1	4	"ARRELA_DAUCAR_TRIPRA_ANTODO"	1.59200319258576	115.479091405938	0
1	4	"ARRELA_DAUCAR_LEUVUL_CENJAC"	0.00501845039495658	131.876551904151	0
1	4	"ARRELA_DAUCAR_LEUVUL_MEDARA"	0	138.364830411585	0
1	4	"ARRELA_DAUCAR_TAROFF_FESRUB"	0.0644087493289644	155.098328046146	0
1	4	"ARRELA_DAUCAR_TAROFF_ANTODO"	0.0579936441612114	74.5938457898691	0
1	4	"ARRELA_DAUCAR_RANACR_POAANG"	0.000125540780158767	145.832076491826	0
1	4	"ARRELA_DAUCAR_RANACR_MEDARA"	0.000108354988727918	143.157074983277	0
1	4	"ARRELA_DAUCAR_RANACR_FESRUB"	0.0020762379614364	144.242737196667	0
1	4	"ARRELA_DAUCAR_RANACR_LOTCOR"	0.000308593435605317	151.748176971578	0
1	4	"ARRELA_DAUCAR_RANACR_ONOREP"	0.00201446966562471	130.567771266951	0
1	4	"ARRELA_DAUCAR_RANACR_POATRI"	1.54905113183055e-09	143.43928919028	0
1	4	"ARRELA_DAUCAR_RANACR_PICECH"	5.60472122853742e-07	144.591807022876	0
1	4	"ARRELA_DAUCAR_RANACR_TRIFLA"	8.96078057807315e-11	143.349694064043	0
1	4	"ARRELA_DAUCAR_RANACR_VERPER"	2.65917032499585e-05	147.769854986901	0
1	4	"ARRELA_DAUCAR_POAPRA_RUMACE"	0.000381992694350474	139.778851094942	0
1	4	"ARRELA_DAUCAR_POAPRA_FESRUB"	0.00484546960722964	146.673420024964	0
1	4	"ARRELA_DAUCAR_POAANG_FESRUB"	0.00142323997861312	154.988634244458	0
1	4	"ARRELA_DAUCAR_POAANG_POATRI"	0.000766469688683686	141.145969295823	0
1	4	"ARRELA_DAUCAR_POAANG_GERDIS"	0.380399439568144	133.823688666167	0
1	4	"ARRELA_DAUCAR_POAANG_VERPER"	0.000369619523426505	152.992761931146	0
1	4	"ARRELA_DAUCAR_SALPRA_MEDARA"	0	137.312093782774	0
1	4	"ARRELA_DAUCAR_SALPRA_ONOREP"	0.00745884428560469	128.680206039542	0
1	4	"ARRELA_DAUCAR_CENJAC_MEDARA"	0.00386830719027468	142.728461222088	0
1	4	"ARRELA_DAUCAR_CENJAC_FESRUB"	0.00228669345389903	147.060847019846	0
1	4	"ARRELA_DAUCAR_CENJAC_LOTCOR"	0.0112082795087828	140.967887594671	0
1	4	"ARRELA_DAUCAR_CENJAC_POATRI"	0.00677527427463837	130.623540765735	0
1	4	"ARRELA_DAUCAR_CENJAC_PICECH"	0.000201164653365238	139.514639685041	0
1	4	"ARRELA_DAUCAR_CENJAC_VERPER"	0.000210557080843251	144.69447645177	0
1	4	"ARRELA_DAUCAR_FESARU_RUMACE"	0.00143178956113787	151.260614641896	0
1	4	"ARRELA_DAUCAR_FESARU_MEDARA"	8.90349531373278e-05	135.313651355635	0
1	4	"ARRELA_DAUCAR_FESARU_GERDIS"	0.00445749710804296	160.359059364778	0
1	4	"ARRELA_DAUCAR_FESARU_TRIFLA"	6.23996455048446e-05	145.278062170643	0
1	4	"ARRELA_DAUCAR_RUMACE_MEDARA"	0.00357689370251017	123.570259516207	0
1	4	"ARRELA_DAUCAR_RUMACE_FESRUB"	4.86805446477915e-08	156.527000325755	0
1	4	"ARRELA_DAUCAR_RUMACE_LOTCOR"	0.000983327347836749	144.649070053578	0
1	4	"ARRELA_DAUCAR_RUMACE_ONOREP"	0.00991578759485628	129.349510259578	0
1	4	"ARRELA_DAUCAR_RUMACE_POATRI"	1.69815053254258e-06	146.219627368077	0
1	4	"ARRELA_DAUCAR_RUMACE_GERDIS"	0.0289212455759503	141.288526532229	0
1	4	"ARRELA_DAUCAR_RUMACE_TRIFLA"	5.28439028603057e-14	145.206550122095	0
1	4	"ARRELA_DAUCAR_RUMACE_ANTODO"	0.113143802229294	122.519949947895	0
1	4	"ARRELA_DAUCAR_ACHMIL_LOTCOR"	0.00158372139558267	148.106645054216	0
1	4	"ARRELA_DAUCAR_MEDARA_FESRUB"	0.00017377484399906	153.460572665066	0
1	4	"ARRELA_DAUCAR_MEDARA_LOTCOR"	0.00149778687992255	142.893950523253	0
1	4	"ARRELA_DAUCAR_MEDARA_ONOREP"	0.00938204534266525	126.751551868249	0
1	4	"ARRELA_DAUCAR_MEDARA_POATRI"	0.000536243777914247	145.538735543967	0
1	4	"ARRELA_DAUCAR_MEDARA_PICECH"	1.00587909591963e-08	136.516673003025	0
1	4	"ARRELA_DAUCAR_MEDARA_GERDIS"	0.376672903351025	138.856361597735	0
1	4	"ARRELA_DAUCAR_MEDARA_TRIFLA"	4.44153477300068e-12	138.262946112235	0
1	4	"ARRELA_DAUCAR_MEDARA_VERPER"	0.00700783614910449	138.3716840951	0
1	4	"ARRELA_DAUCAR_MEDARA_ANTODO"	0.657539084225409	113.473150160649	0
1	4	"ARRELA_DAUCAR_FESRUB_LOTCOR"	0.0475120870629465	159.128383705646	0
1	4	"ARRELA_DAUCAR_FESRUB_ONOREP"	0.0375203271135846	147.860861500344	0
1	4	"ARRELA_DAUCAR_FESRUB_POATRI"	0.00983272229837496	153.817448966806	0
1	4	"ARRELA_DAUCAR_FESRUB_PICECH"	0.00137630495021663	155.197243106463	0
1	4	"ARRELA_DAUCAR_FESRUB_GERDIS"	0.0038671935638186	155.675582896346	0
1	4	"ARRELA_DAUCAR_FESRUB_TRIFLA"	0.000519615515936719	152.661729130296	0
1	4	"ARRELA_DAUCAR_FESRUB_VERPER"	0.0265065216111498	162.088074945645	0
1	4	"ARRELA_DAUCAR_FESRUB_ANTODO"	0.141125377532476	136.539589470238	0
1	4	"ARRELA_DAUCAR_LOTCOR_ONOREP"	0.239891599661136	125.531347076368	0
1	4	"ARRELA_DAUCAR_LOTCOR_POATRI"	0.00146871141469305	143.871072228399	0
1	4	"ARRELA_DAUCAR_LOTCOR_PICECH"	0.000411127004671137	153.522618433797	0
1	4	"ARRELA_DAUCAR_LOTCOR_TRIFLA"	0.00485209959225795	146.88964920876	0
1	4	"ARRELA_DAUCAR_LOTCOR_VERPER"	0.0355173286087997	155.601104465667	0
1	4	"ARRELA_DAUCAR_LOTCOR_ANTODO"	1.88812698492044	102.358321949408	0
1	4	"ARRELA_DAUCAR_CREPIS_PICECH"	4.92703912032284e-05	144.270524529703	0
1	4	"ARRELA_DAUCAR_ONOREP_POATRI"	0.0222309708815915	121.646621309185	0
1	4	"ARRELA_DAUCAR_ONOREP_PICECH"	0.00673822954214213	129.46980336597	0
1	4	"ARRELA_DAUCAR_ONOREP_GERDIS"	0.43860108977693	109.235342572731	0
1	4	"ARRELA_DAUCAR_ONOREP_TRIFLA"	0.000327265831458198	129.84788470237	0
1	4	"ARRELA_DAUCAR_ONOREP_VERPER"	0.125020551582016	119.1425553891	0
1	4	"ARRELA_DAUCAR_ONOREP_ANTODO"	0.72208153650666	85.7519084018146	0
1	4	"ARRELA_DAUCAR_POATRI_PICECH"	7.66079627766749e-05	144.422378575054	0
1	4	"ARRELA_DAUCAR_POATRI_TRIFLA"	0.000118264280627458	144.192169475061	0
1	4	"ARRELA_DAUCAR_POATRI_VERPER"	0.00781670455416434	150.117329041724	0
1	4	"ARRELA_DAUCAR_POATRI_ANTODO"	0.792673210645497	115.094077505994	0
1	4	"ARRELA_DAUCAR_PICECH_TRIFLA"	0.000358303717305756	145.056831538762	0
1	4	"ARRELA_DAUCAR_PICECH_VERPER"	0.00235082136694293	151.557601253333	0
1	4	"ARRELA_DAUCAR_PICECH_ANTODO"	0.27880475977145	115.423252610145	0
1	4	"ARRELA_DAUCAR_GERDIS_VERPER"	0.809525820135746	148.023685532796	0
1	4	"ARRELA_DAUCAR_GERDIS_ANTODO"	0.103293433159304	45.1308378106338	0
1	4	"ARRELA_DAUCAR_TRIFLA_VERPER"	5.35937844097577e-05	151.363813904502	0
1	4	"ARRELA_DAUCAR_TRIFLA_ANTODO"	0.00338814958160127	116.095698277766	0
1	4	"ARRELA_DAUCAR_VERPER_ANTODO"	3.49273947041264	115.742144612656	1
1	4	"ARRELA_GALVER_PLALAN_TRIPRA"	0.00858063075118532	139.311308743552	0
1	4	"ARRELA_GALVER_PLALAN_FESARU"	0.044691782093049	129.934768771875	0
1	4	"ARRELA_GALVER_PLALAN_RUMACE"	1.0676934433201e-06	136.684724144755	0
1	4	"ARRELA_GALVER_PLALAN_MEDARA"	0.00827446308019973	127.9136736008	0
1	4	"ARRELA_GALVER_PLALAN_FESRUB"	0.0364182902004608	137.354647170829	0
1	4	"ARRELA_GALVER_PLALAN_LOTCOR"	0.00755790260694111	138.414218626478	0
1	4	"ARRELA_GALVER_PLALAN_CREPIS"	0.0328429672498215	126.165101548177	0
1	4	"ARRELA_GALVER_PLALAN_ONOREP"	0.0145691937385835	118.747518474706	0
1	4	"ARRELA_GALVER_PLALAN_POATRI"	0.00327366332345306	131.76563248369	0
1	4	"ARRELA_GALVER_PLALAN_PICECH"	0.00260825739100934	127.185713392524	0
1	4	"ARRELA_GALVER_PLALAN_VERPER"	0.0293390821527852	137.918493035931	0
1	4	"ARRELA_GALVER_PLALAN_ANTODO"	0.320573499981482	142.421377429229	0
1	4	"ARRELA_GALVER_TRIPRA_POAANG"	0.00281242060254544	143.915484146004	0
1	4	"ARRELA_GALVER_TRIPRA_ACHMIL"	0.0342722745320178	140.709879979582	0
1	4	"ARRELA_GALVER_TRIPRA_MEDARA"	0.00143007154269652	141.849140146013	0
1	4	"ARRELA_GALVER_TRIPRA_FESRUB"	0.00191921878812566	158.702356837527	0
1	4	"ARRELA_GALVER_TRIPRA_LOTCOR"	0.00332655358869253	141.885632609453	0
1	4	"ARRELA_GALVER_TRIPRA_CREPIS"	0.000744112132148468	137.967587125852	0
1	4	"ARRELA_GALVER_TRIPRA_ONOREP"	0.0143673626675198	135.905961782011	0
1	4	"ARRELA_GALVER_TRIPRA_POATRI"	0.00468850610460498	149.023028651507	0
1	4	"ARRELA_GALVER_TRIPRA_PICECH"	0.00103897486365962	138.999096641908	0
1	4	"ARRELA_GALVER_TRIPRA_GERDIS"	4.758379377803	152.001102213103	0
1	4	"ARRELA_GALVER_TRIPRA_VERPER"	0.0636624451092081	141.252948226449	0
1	4	"ARRELA_GALVER_TRIPRA_ANTODO"	0.584655268298906	173.704558251783	0
1	4	"ARRELA_GALVER_LEUVUL_MEDARA"	2.30887460397759e-07	137.480712045511	0
1	4	"ARRELA_GALVER_TAROFF_FESRUB"	0.000488547360700483	157.22739602797	0
1	4	"ARRELA_GALVER_TAROFF_ANTODO"	0.598193115005727	133.538359363778	0
1	4	"ARRELA_GALVER_RANACR_CREPIS"	0.0237264476257402	126.396523095447	0
1	4	"ARRELA_GALVER_RANACR_VERPER"	0.00625982191500216	141.794361985574	0
1	4	"ARRELA_GALVER_POAPRA_RUMACE"	0.000121618394140191	135.775772094443	0
1	4	"ARRELA_GALVER_POAPRA_FESRUB"	0.001280713918133	136.775788575598	0
1	4	"ARRELA_GALVER_POAANG_FESRUB"	0.009630177409151	153.802996876622	0
1	4	"ARRELA_GALVER_POAANG_POATRI"	0.00253348152748227	141.266950270006	0
1	4	"ARRELA_GALVER_POAANG_GERDIS"	1.07292689230321	137.260567554425	0
1	4	"ARRELA_GALVER_POAANG_VERPER"	5.6239852123029e-05	149.308243142778	0
1	4	"ARRELA_GALVER_SALPRA_MEDARA"	1.9416218035374e-07	138.434086709559	0
1	4	"ARRELA_GALVER_SALPRA_ONOREP"	0.00384575409034974	133.210945881664	0
1	4	"ARRELA_GALVER_CENJAC_MEDARA"	0.00247553453299043	149.172321535863	0
1	4	"ARRELA_GALVER_FESARU_RUMACE"	0.0048938006450003	153.757399640225	0
1	4	"ARRELA_GALVER_FESARU_MEDARA"	2.78457860650438e-06	137.561991030149	0
1	4	"ARRELA_GALVER_FESARU_CREPIS"	0.135539979401966	142.733938040646	0
1	4	"ARRELA_GALVER_FESARU_GERDIS"	0.0106023817133133	163.137554873834	0
1	4	"ARRELA_GALVER_RUMACE_MEDARA"	0.0130551970899962	124.287806002085	0
1	4	"ARRELA_GALVER_RUMACE_FESRUB"	0.000273746622501411	152.143238669624	0
1	4	"ARRELA_GALVER_RUMACE_LOTCOR"	0.000957301744203471	152.886892467261	0
1	4	"ARRELA_GALVER_RUMACE_CREPIS"	0.000424779056876255	134.257761968044	0
1	4	"ARRELA_GALVER_RUMACE_ONOREP"	0.0132655465117613	133.347641732404	0
1	4	"ARRELA_GALVER_RUMACE_GERDIS"	0.0831269426881354	144.9855678408	0
1	4	"ARRELA_GALVER_RUMACE_ANTODO"	0.0136068612266727	172.990524838769	0
1	4	"ARRELA_GALVER_ERYNGE_CREPIS"	0.00172168623329154	136.087857052355	0
1	4	"ARRELA_GALVER_ACHMIL_LOTCOR"	0.0094257876218196	146.134507210024	0
1	4	"ARRELA_GALVER_ACHMIL_CREPIS"	0.00703583418945689	130.32431218725	0
1	4	"ARRELA_GALVER_MEDARA_FESRUB"	0.0184764282971952	149.768685988547	0
1	4	"ARRELA_GALVER_MEDARA_LOTCOR"	0.00136066778315855	147.063202365475	0
1	4	"ARRELA_GALVER_MEDARA_CREPIS"	0.000546881088960198	132.227645741594	0
1	4	"ARRELA_GALVER_MEDARA_ONOREP"	0.00196570322126783	129.550019203598	0
1	4	"ARRELA_GALVER_MEDARA_POATRI"	0.00139366271426041	145.30631738025	0
1	4	"ARRELA_GALVER_MEDARA_PICECH"	0.000662374395826642	130.663676743737	0
1	4	"ARRELA_GALVER_MEDARA_GERDIS"	1.78506269031636	140.927629135184	0
1	4	"ARRELA_GALVER_MEDARA_TRIFLA"	0.000649377248742449	137.404607844869	0
1	4	"ARRELA_GALVER_MEDARA_VERPER"	0.0129534287708942	133.233908654048	0
1	4	"ARRELA_GALVER_MEDARA_ANTODO"	0.271886588384834	148.652598990503	0
1	4	"ARRELA_GALVER_FESRUB_LOTCOR"	0.0265369828075439	151.992868808791	0
1	4	"ARRELA_GALVER_FESRUB_CREPIS"	0.000356597204296366	133.291956480087	0
1	4	"ARRELA_GALVER_FESRUB_ONOREP"	0.0141373231139587	150.827039732067	0
1	4	"ARRELA_GALVER_FESRUB_POATRI"	0.00493867008215219	145.428917156178	0
1	4	"ARRELA_GALVER_FESRUB_PICECH"	0.00118981594845863	141.107092589233	0
1	4	"ARRELA_GALVER_FESRUB_GERDIS"	0.0169396086655983	160.04620647902	0
1	4	"ARRELA_GALVER_FESRUB_VERPER"	0.0343424842894329	150.649827145433	0
1	4	"ARRELA_GALVER_FESRUB_ANTODO"	0.166642951614777	171.554622559365	0
1	4	"ARRELA_GALVER_LOTCOR_CREPIS"	0.00098388327774235	150.007160543506	0
1	4	"ARRELA_GALVER_LOTCOR_ONOREP"	0.0272749465299842	126.650631718198	0
1	4	"ARRELA_GALVER_LOTCOR_POATRI"	0.00446114239765112	146.552058746846	0
1	4	"ARRELA_GALVER_LOTCOR_PICECH"	0.00194447692143404	136.398015072554	0
1	4	"ARRELA_GALVER_LOTCOR_VERPER"	0.000297808935166165	139.263633059803	0
1	4	"ARRELA_GALVER_LOTCOR_ANTODO"	0.152007929225767	131.155328796432	0
1	4	"ARRELA_GALVER_CREPIS_ONOREP"	0.00258647774305443	119.024284910726	0
1	4	"ARRELA_GALVER_CREPIS_POATRI"	0.000454020134754094	133.867400948059	0
1	4	"ARRELA_GALVER_CREPIS_PICECH"	0.0215812151122048	124.52360939507	0
1	4	"ARRELA_GALVER_CREPIS_TRIFLA"	0.00170323499118869	134.308429839641	0
1	4	"ARRELA_GALVER_CREPIS_VERPER"	7.62034359428472e-06	138.708925472875	0
1	4	"ARRELA_GALVER_ONOREP_POATRI"	0.00308248022106593	124.255821236619	0
1	4	"ARRELA_GALVER_ONOREP_PICECH"	0.00178131013663144	118.528729177697	0
1	4	"ARRELA_GALVER_ONOREP_GERDIS"	2.48531513820741	121.607463892077	0
1	4	"ARRELA_GALVER_ONOREP_VERPER"	0.310017224217561	116.204102700737	0
1	4	"ARRELA_GALVER_ONOREP_ANTODO"	1.17627504618973	114.603565153969	0
1	4	"ARRELA_GALVER_POATRI_PICECH"	0.000289612765774669	135.978822278003	0
1	4	"ARRELA_GALVER_POATRI_VERPER"	0.00818322825835586	145.460049687378	0
1	4	"ARRELA_GALVER_POATRI_ANTODO"	0.215225450154379	156.704650592349	0
1	4	"ARRELA_GALVER_PICECH_VERPER"	0.00225492913282634	140.122047760512	0
1	4	"ARRELA_GALVER_PICECH_ANTODO"	3.74628384437234	146.484496097998	0
1	4	"ARRELA_GALVER_GERDIS_VERPER"	0.787952417170304	142.69954912368	0
1	4	"ARRELA_GALVER_GERDIS_ANTODO"	0.491301738153925	105.471539335449	0
1	4	"ARRELA_GALVER_VERPER_ANTODO"	0.0727601821443512	152.72616082828	0
1	4	"ARRELA_PLALAN_TRIPRA_FESARU"	0.0459488504537459	126.343267277817	0
1	4	"ARRELA_PLALAN_TRIPRA_RUMACE"	0.000198702507499958	137.148367044395	0
1	4	"ARRELA_PLALAN_TRIPRA_MEDARA"	0.00816861068248538	129.571524573292	0
1	4	"ARRELA_PLALAN_TRIPRA_FESRUB"	0.00970093941432306	142.908856200093	0
1	4	"ARRELA_PLALAN_TRIPRA_LOTCOR"	0.0291536331991281	142.705564538227	0
1	4	"ARRELA_PLALAN_TRIPRA_ONOREP"	0.00116780490836708	122.6134676949	0
1	4	"ARRELA_PLALAN_TRIPRA_POATRI"	0.00812916329976683	132.954105777489	0
1	4	"ARRELA_PLALAN_TRIPRA_PICECH"	0.00162345517480917	134.908715782389	0
1	4	"ARRELA_PLALAN_TRIPRA_VERPER"	0.00265855298578646	130.668331706933	0
1	4	"ARRELA_PLALAN_TRIPRA_ANTODO"	2.55326641575275	134.561403816481	0
1	4	"ARRELA_PLALAN_LEUVUL_MEDARA"	3.6771016345526e-06	128.758213355342	0
1	4	"ARRELA_PLALAN_TAROFF_FESRUB"	0.0511826541272884	139.725315517629	0
1	4	"ARRELA_PLALAN_TAROFF_ANTODO"	1.50531986307151	95.9318781536539	0
1	4	"ARRELA_PLALAN_RANACR_POATRI"	0.00358868802945164	133.577208477637	0
1	4	"ARRELA_PLALAN_POAPRA_RUMACE"	0.000452625895048729	135.026506886224	0
1	4	"ARRELA_PLALAN_POAPRA_FESRUB"	0.00183979101072649	137.654212146654	0
1	4	"ARRELA_PLALAN_POAANG_FESARU"	0.0802934593645891	119.291506846588	0
1	4	"ARRELA_PLALAN_POAANG_FESRUB"	0.0136220602847317	145.512395305889	0
1	4	"ARRELA_PLALAN_POAANG_POATRI"	3.03303296132568e-05	129.819054316882	0
1	4	"ARRELA_PLALAN_POAANG_GERDIS"	1.19387527812561	124.900502094779	0
1	4	"ARRELA_PLALAN_SALPRA_MEDARA"	8.46443642065546e-06	129.970559231222	0
1	4	"ARRELA_PLALAN_SALPRA_ONOREP"	0.000215345486785857	126.27666720033	0
1	4	"ARRELA_PLALAN_CENJAC_MEDARA"	0.00158088594778583	134.705194840729	0
1	4	"ARRELA_PLALAN_FESARU_RUMACE"	0.070214847358926	131.413266485392	0
1	4	"ARRELA_PLALAN_FESARU_ACHMIL"	0.0556662223593574	121.753142624078	0
1	4	"ARRELA_PLALAN_FESARU_MEDARA"	0.0510230039219987	115.932660153509	0
1	4	"ARRELA_PLALAN_FESARU_FESRUB"	0.228625598466843	111.804040676766	0
1	4	"ARRELA_PLALAN_FESARU_LOTCOR"	0.159659425058842	128.246579172872	0
1	4	"ARRELA_PLALAN_FESARU_POATRI"	0.0187735966595354	124.732211163336	0
1	4	"ARRELA_PLALAN_FESARU_PICECH"	0.00831148642064866	127.252983599662	0
1	4	"ARRELA_PLALAN_FESARU_GERDIS"	6.99168460252265	135.486510779134	0
1	4	"ARRELA_PLALAN_FESARU_VERPER"	0.0140542505425935	127.912435791807	0
1	4	"ARRELA_PLALAN_FESARU_ANTODO"	1.93698095579509	68.6648260061269	1
1	4	"ARRELA_PLALAN_RUMACE_MEDARA"	0.0176859026740826	116.494262249567	0
1	4	"ARRELA_PLALAN_RUMACE_FESRUB"	0.000785435949941534	144.540191135098	0
1	4	"ARRELA_PLALAN_RUMACE_LOTCOR"	0.00269582533962626	141.050325670937	0
1	4	"ARRELA_PLALAN_RUMACE_ONOREP"	0.018265914107096	126.865263927246	0
1	4	"ARRELA_PLALAN_RUMACE_POATRI"	0.00477530043002152	134.604943715586	0
1	4	"ARRELA_PLALAN_RUMACE_PICECH"	2.68751514900708e-08	139.172477623198	0
1	4	"ARRELA_PLALAN_RUMACE_GERDIS"	0.0863188850531842	131.289594395148	0
1	4	"ARRELA_PLALAN_RUMACE_VERPER"	4.06604079614863e-13	140.403289015447	0
1	4	"ARRELA_PLALAN_RUMACE_ANTODO"	0.107531049711843	139.29430320525	0
1	4	"ARRELA_PLALAN_ACHMIL_LOTCOR"	9.41245506716756e-05	143.321283612243	0
1	4	"ARRELA_PLALAN_MEDARA_FESRUB"	0.00684625578326114	139.590801467091	0
1	4	"ARRELA_PLALAN_MEDARA_LOTCOR"	0.00257083469231755	133.905905498157	0
1	4	"ARRELA_PLALAN_MEDARA_ONOREP"	0.00666713732428041	118.441374753345	0
1	4	"ARRELA_PLALAN_MEDARA_POATRI"	0.011154390282271	130.808237965885	0
1	4	"ARRELA_PLALAN_MEDARA_PICECH"	4.99710539225614e-05	129.223947115049	0
1	4	"ARRELA_PLALAN_MEDARA_GERDIS"	0.14609244113338	120.894973071208	0
1	4	"ARRELA_PLALAN_MEDARA_TRIFLA"	0.00114438665463023	130.16743667079	0
1	4	"ARRELA_PLALAN_MEDARA_VERPER"	6.5176549666782e-05	125.213266468251	0
1	4	"ARRELA_PLALAN_MEDARA_ANTODO"	0.141184132035958	119.651487228423	0
1	4	"ARRELA_PLALAN_FESRUB_LOTCOR"	0.150796919193895	144.863737291927	0
1	4	"ARRELA_PLALAN_FESRUB_ONOREP"	0.00670160904800646	144.825089708395	0
1	4	"ARRELA_PLALAN_FESRUB_POATRI"	0.0255229531588314	135.957715366669	0
1	4	"ARRELA_PLALAN_FESRUB_PICECH"	0.00299809641122219	143.48511407645	0
1	4	"ARRELA_PLALAN_FESRUB_GERDIS"	0.0243622447962037	147.199496880776	0
1	4	"ARRELA_PLALAN_FESRUB_VERPER"	0.00623233480122495	144.291999546225	0
1	4	"ARRELA_PLALAN_FESRUB_ANTODO"	0.0262649136406206	146.283953116207	0
1	4	"ARRELA_PLALAN_LOTCOR_ONOREP"	0.00174313103700014	121.347859811692	0
1	4	"ARRELA_PLALAN_LOTCOR_POATRI"	0.0549834027625452	132.904203484501	0
1	4	"ARRELA_PLALAN_LOTCOR_PICECH"	0.0016241372083123	144.016510114303	0
1	4	"ARRELA_PLALAN_LOTCOR_VERPER"	0.00203305746217822	145.20627541473	0
1	4	"ARRELA_PLALAN_LOTCOR_ANTODO"	1.95439556852304	134.43954251225	0
1	4	"ARRELA_PLALAN_CREPIS_PICECH"	9.37537199259388e-06	138.561670287052	0
1	4	"ARRELA_PLALAN_ONOREP_POATRI"	0.103567135652159	109.881268412869	0
1	4	"ARRELA_PLALAN_ONOREP_PICECH"	0.000327211942923752	123.377539029134	0
1	4	"ARRELA_PLALAN_ONOREP_GERDIS"	1.10743449297812	110.018111908843	0
1	4	"ARRELA_PLALAN_ONOREP_VERPER"	2.10966490382526e-05	109.898391193949	0
1	4	"ARRELA_PLALAN_ONOREP_ANTODO"	0.0938858138383987	100.497422096936	0
1	4	"ARRELA_PLALAN_POATRI_PICECH"	0.00185680493176195	133.478834285989	0
1	4	"ARRELA_PLALAN_POATRI_TRIFLA"	0.000208010829595701	132.817015303323	0
1	4	"ARRELA_PLALAN_POATRI_VERPER"	0.00289171811799908	134.012106957574	0
1	4	"ARRELA_PLALAN_POATRI_ANTODO"	0.289079413531764	123.378190123009	0
1	4	"ARRELA_PLALAN_PICECH_VERPER"	0.000387862717856579	140.263966861772	0
1	4	"ARRELA_PLALAN_PICECH_ANTODO"	2.00151827208476	134.393772851684	0
1	4	"ARRELA_PLALAN_GERDIS_ANTODO"	2.50443078811157	51.5886205007171	1
